,date,county,state,fips,cases,deaths
